	date	pdo-index
0	1951-01-01 00:00:00	-1.19
1	1951-02-01 00:00:00	-1.52
2	1951-03-01 00:00:00	-1.72
3	1951-04-01 00:00:00	-1.35
4	1951-05-01 00:00:00	-1.29
5	1951-06-01 00:00:00	-1.77
6	1951-07-01 00:00:00	-0.23
7	1951-08-01 00:00:00	-1.76
8	1951-09-01 00:00:00	-0.78
9	1951-10-01 00:00:00	-0.09
10	1951-11-01 00:00:00	-0.31
11	1951-12-01 00:00:00	-1.45
12	1952-01-01 00:00:00	-2.19
13	1952-02-01 00:00:00	-1.35
14	1952-03-01 00:00:00	-1.67
15	1952-04-01 00:00:00	-1.92
16	1952-05-01 00:00:00	-2.07
17	1952-06-01 00:00:00	-2.13
18	1952-07-01 00:00:00	-2.05
19	1952-08-01 00:00:00	-1.58
20	1952-09-01 00:00:00	-1.36
21	1952-10-01 00:00:00	-0.91
22	1952-11-01 00:00:00	-0.53
23	1952-12-01 00:00:00	-0.83
24	1953-01-01 00:00:00	-0.16
25	1953-02-01 00:00:00	-0.46
26	1953-03-01 00:00:00	-1.27
27	1953-04-01 00:00:00	-0.9
28	1953-05-01 00:00:00	-0.55
29	1953-06-01 00:00:00	-0.2
30	1953-07-01 00:00:00	0.06
31	1953-08-01 00:00:00	-0.92
32	1953-09-01 00:00:00	-1.11
33	1953-10-01 00:00:00	-1.48
34	1953-11-01 00:00:00	-0.51
35	1953-12-01 00:00:00	-0.18
36	1954-01-01 00:00:00	-1.13
37	1954-02-01 00:00:00	-0.95
38	1954-03-01 00:00:00	-1.15
39	1954-04-01 00:00:00	-1.25
40	1954-05-01 00:00:00	-0.76
41	1954-06-01 00:00:00	0.49
42	1954-07-01 00:00:00	-0.08
43	1954-08-01 00:00:00	-0.32
44	1954-09-01 00:00:00	-1.05
45	1954-10-01 00:00:00	0.02
46	1954-11-01 00:00:00	0.85
47	1954-12-01 00:00:00	0.49
48	1955-01-01 00:00:00	-0.23
49	1955-02-01 00:00:00	-1.01
50	1955-03-01 00:00:00	-1.24
51	1955-04-01 00:00:00	-2.21
52	1955-05-01 00:00:00	-1.89
53	1955-06-01 00:00:00	-2.18
54	1955-07-01 00:00:00	-2.75
55	1955-08-01 00:00:00	-2.66
56	1955-09-01 00:00:00	-2.48
57	1955-10-01 00:00:00	-3.35
58	1955-11-01 00:00:00	-2.63
59	1955-12-01 00:00:00	-2.2
60	1956-01-01 00:00:00	-2.26
61	1956-02-01 00:00:00	-2.28
62	1956-03-01 00:00:00	-2.93
63	1956-04-01 00:00:00	-2.55
64	1956-05-01 00:00:00	-1.62
65	1956-06-01 00:00:00	-1.98
66	1956-07-01 00:00:00	-1.48
67	1956-08-01 00:00:00	-1.0
68	1956-09-01 00:00:00	-0.28
69	1956-10-01 00:00:00	-1.66
70	1956-11-01 00:00:00	-2.44
71	1956-12-01 00:00:00	-1.27
72	1957-01-01 00:00:00	-1.31
73	1957-02-01 00:00:00	-1.57
74	1957-03-01 00:00:00	-0.83
75	1957-04-01 00:00:00	-0.81
76	1957-05-01 00:00:00	-0.02
77	1957-06-01 00:00:00	1.53
78	1957-07-01 00:00:00	0.59
79	1957-08-01 00:00:00	0.34
80	1957-09-01 00:00:00	1.84
81	1957-10-01 00:00:00	1.72
82	1957-11-01 00:00:00	1.54
83	1957-12-01 00:00:00	0.46
84	1958-01-01 00:00:00	0.83
85	1958-02-01 00:00:00	0.94
86	1958-03-01 00:00:00	0.62
87	1958-04-01 00:00:00	0.56
88	1958-05-01 00:00:00	1.46
89	1958-06-01 00:00:00	1.82
90	1958-07-01 00:00:00	0.61
91	1958-08-01 00:00:00	1.06
92	1958-09-01 00:00:00	0.77
93	1958-10-01 00:00:00	0.28
94	1958-11-01 00:00:00	0.28
95	1958-12-01 00:00:00	1.14
96	1959-01-01 00:00:00	1.04
97	1959-02-01 00:00:00	0.35
98	1959-03-01 00:00:00	-0.14
99	1959-04-01 00:00:00	-0.16
100	1959-05-01 00:00:00	-0.13
101	1959-06-01 00:00:00	0.23
102	1959-07-01 00:00:00	-0.42
103	1959-08-01 00:00:00	-0.31
104	1959-09-01 00:00:00	-0.53
105	1959-10-01 00:00:00	0.96
106	1959-11-01 00:00:00	1.38
107	1959-12-01 00:00:00	1.02
